Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
543.484;479.678;499.123;549.494;472.659;557.691;507.21;505.197;511.521;453.844
543.484;479.678;499.123;549.494;472.659;557.691;507.21;505.197;511.521;453.844
543.484;479.678;499.123;549.494;472.659;557.691;507.21;505.197;511.521;453.844
543.484;479.678;499.123;549.494;472.659;557.691;507.21;505.197;511.521;453.844
543.484;479.678;499.123;549.494;472.659;510.863;507.21;505.197;511.521;453.844
543.484;479.678;499.123;549.494;472.659;510.863;507.21;505.197;511.521;453.844
543.484;479.678;499.123;539.791;472.659;510.863;507.21;505.197;511.521;453.844
543.484;479.678;499.123;539.791;472.659;510.863;507.21;505.197;511.521;453.844
543.484;479.678;499.123;539.791;472.659;510.863;507.21;505.197;511.521;453.844
543.484;479.678;499.123;539.791;472.659;510.863;507.21;505.197;511.521;453.844
543.484;479.678;499.123;539.791;472.659;510.863;507.21;505.197;511.521;453.844
543.484;479.678;499.123;539.791;472.659;510.863;507.21;505.197;511.521;453.844
543.484;479.678;499.123;539.791;472.659;510.863;507.21;505.197;511.521;453.844
530.164;479.678;499.123;539.791;472.659;510.863;507.21;505.197;511.521;453.844
530.164;479.678;499.123;539.791;472.659;510.863;507.21;505.197;511.521;453.844
530.164;479.678;499.123;539.791;472.659;510.863;507.21;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;507.21;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;507.21;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;507.21;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;507.21;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;507.21;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;507.21;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;507.21;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;507.21;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;507.21;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;507.21;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;505.197;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;451.767;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;451.767;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;451.767;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;451.767;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;451.767;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;451.767;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;451.767;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;451.767;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;451.767;511.521;453.844
507.423;479.678;499.123;539.791;472.659;510.863;495.767;451.767;511.521;453.844
507.423;479.678;499.123;511.895;472.659;510.863;495.767;451.767;511.521;453.844
507.423;479.678;499.123;511.895;472.659;510.863;495.767;451.767;511.521;453.844
507.423;479.678;499.123;511.895;472.659;510.863;495.767;451.767;511.521;453.844
507.423;479.678;499.123;511.895;472.659;510.863;495.767;451.767;511.521;453.844
507.423;479.678;499.123;511.895;472.659;510.863;495.767;451.767;511.521;453.844
507.423;479.678;499.123;511.895;472.659;510.863;495.767;451.767;511.521;453.844
507.423;479.678;499.123;511.895;472.659;510.863;495.767;451.767;511.521;453.844
507.423;479.678;499.123;511.895;472.659;510.863;495.767;451.767;511.521;453.844
507.423;479.678;499.123;511.895;472.659;510.863;495.767;451.767;511.521;453.844
507.423;479.678;499.123;511.895;472.659;510.863;495.767;451.767;511.521;453.844
507.423;479.678;499.123;511.895;472.659;510.863;495.767;451.767;511.521;453.844
507.423;479.678;499.123;511.895;472.659;510.863;495.767;451.767;511.521;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;505.256;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;505.256;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;505.256;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;505.256;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;505.256;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;505.256;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;505.256;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;505.256;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;505.256;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;505.256;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;505.256;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;505.256;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;505.256;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;505.256;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;505.256;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;505.256;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;505.256;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;505.256;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;505.256;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;505.256;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;505.256;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;505.256;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;505.256;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;511.895;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;496.31;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
507.423;464.623;499.123;493.7;472.659;510.863;495.767;451.767;428.833;453.844
