Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
356.179;413.548;549.54;535.638;500.561;530.116;479.019;506.68;542.105;528.408
356.179;413.548;549.54;535.638;500.561;530.116;479.019;506.68;542.105;528.408
356.179;413.548;549.54;535.638;500.561;530.116;479.019;506.68;542.105;528.408
356.179;413.548;549.54;535.638;500.561;530.116;479.019;506.68;542.105;528.408
356.179;413.548;549.54;535.638;500.561;530.116;479.019;506.68;542.105;528.408
356.179;413.548;549.54;535.638;500.561;530.116;479.019;506.68;542.105;528.408
356.179;413.548;549.54;535.638;500.561;530.116;479.019;506.68;542.105;528.408
356.179;413.548;549.54;535.638;500.561;530.116;479.019;506.68;542.105;528.408
356.179;413.548;469.46;535.638;500.561;530.116;479.019;506.68;542.105;528.408
356.179;413.548;469.46;535.638;500.561;530.116;479.019;503.807;542.105;528.408
356.179;413.548;469.46;535.638;500.561;530.116;479.019;503.807;542.105;528.408
356.179;413.548;469.46;532.496;500.561;530.116;479.019;503.807;542.105;528.408
356.179;413.548;469.46;532.496;500.561;530.116;479.019;503.807;542.105;528.408
356.179;413.548;469.46;532.496;500.561;530.116;479.019;503.807;542.105;528.408
356.179;413.548;469.46;532.496;500.561;530.116;479.019;503.807;542.105;528.408
356.179;413.548;469.46;532.496;500.561;530.116;479.019;503.807;542.105;528.408
356.179;413.548;469.46;532.496;500.561;530.116;479.019;503.807;542.105;528.408
356.179;413.548;469.46;532.496;500.561;461.736;479.019;503.807;542.105;528.408
356.179;413.548;469.46;532.496;500.561;461.736;479.019;503.807;542.105;528.408
356.179;413.548;469.46;532.496;500.561;461.736;479.019;503.807;542.105;528.408
356.179;413.548;469.46;532.496;500.561;461.736;479.019;503.807;542.105;528.408
356.179;413.548;469.46;532.496;500.561;461.736;479.019;503.807;542.105;528.408
356.179;413.548;469.46;467.329;500.561;461.736;479.019;503.807;542.105;528.408
356.179;413.548;469.46;467.329;500.561;461.736;479.019;503.807;542.105;528.408
356.179;413.548;469.46;467.329;500.561;461.736;479.019;503.807;542.105;528.408
356.179;413.548;469.46;467.329;500.561;461.736;479.019;503.807;542.105;528.408
356.179;413.548;469.46;467.329;500.561;461.736;479.019;503.807;542.105;528.408
356.179;413.548;469.46;467.329;500.561;461.736;479.019;503.807;542.105;528.408
356.179;413.548;469.46;467.329;500.561;461.736;479.019;503.807;542.105;528.408
356.179;413.548;469.46;467.329;500.561;461.736;479.019;503.807;542.105;528.408
356.179;413.548;469.46;467.329;500.561;461.736;479.019;503.807;542.105;528.408
356.179;413.548;469.46;467.329;500.561;461.736;479.019;503.807;542.105;528.408
356.179;413.548;469.46;467.329;500.561;461.736;479.019;503.807;542.105;528.408
356.179;413.548;469.46;467.329;500.561;461.736;479.019;503.807;522.459;528.408
356.179;413.548;469.46;467.329;500.561;461.736;479.019;503.807;522.459;528.408
356.179;413.548;469.46;467.329;500.561;461.736;479.019;503.807;522.459;528.408
356.179;413.548;469.46;467.329;500.561;461.736;479.019;503.807;522.459;528.408
356.179;413.548;469.46;467.329;500.561;461.736;479.019;503.807;522.459;528.408
356.179;413.548;469.46;467.329;500.561;461.736;479.019;503.807;522.459;528.408
356.179;413.548;469.46;467.329;500.561;461.736;479.019;503.807;522.459;528.408
356.179;413.548;469.46;467.329;500.561;461.736;479.019;503.807;522.459;528.408
356.179;413.548;469.46;467.329;500.561;461.736;479.019;503.807;522.459;528.408
356.179;413.548;469.46;467.329;500.561;461.736;479.019;503.807;522.459;528.408
356.179;413.548;469.46;467.329;500.561;461.736;479.019;450.988;522.459;528.408
356.179;413.548;469.46;467.329;500.561;461.736;479.019;450.988;522.459;528.408
356.179;413.548;469.46;467.329;500.561;461.736;479.019;450.988;522.459;523.851
356.179;413.548;469.46;467.329;500.561;461.736;479.019;450.988;522.459;523.851
356.179;413.548;469.46;467.329;500.561;461.736;479.019;450.988;522.459;523.851
356.179;413.548;469.46;467.329;500.561;461.736;479.019;450.988;522.459;522.205
356.179;413.548;469.46;467.329;500.561;461.736;479.019;450.988;522.459;522.205
356.179;413.548;469.46;467.329;500.561;461.736;479.019;450.988;522.459;522.205
356.179;413.548;469.46;467.329;500.561;461.736;479.019;450.988;522.459;522.205
356.179;413.548;469.46;467.329;500.561;461.736;479.019;450.988;522.459;522.205
356.179;413.548;469.46;467.329;500.561;461.736;479.019;450.988;494.256;522.205
356.179;413.548;469.46;467.329;500.561;461.736;479.019;450.988;494.256;522.205
356.179;413.548;469.46;467.329;500.561;461.736;479.019;450.988;494.256;522.205
356.179;413.548;469.46;467.329;500.561;461.736;479.019;450.988;494.256;522.205
356.179;413.548;469.46;467.329;500.561;461.736;479.019;450.988;494.256;466.097
356.179;413.548;469.46;467.329;500.561;461.736;479.019;450.988;494.256;466.097
356.179;413.548;469.46;467.329;500.561;461.736;479.019;450.988;494.256;466.097
356.179;413.548;469.46;467.329;500.561;461.736;479.019;450.988;494.256;466.097
356.179;413.548;469.46;467.329;500.561;461.736;479.019;450.988;494.256;466.097
356.179;413.548;469.46;467.329;500.561;461.736;479.019;450.988;494.256;466.097
356.179;413.548;469.46;467.329;500.561;461.736;479.019;450.988;494.256;466.097
356.179;413.548;469.46;467.329;500.561;461.736;479.019;450.988;494.256;466.097
356.179;413.548;469.46;467.329;500.561;461.736;479.019;450.988;494.256;466.097
356.179;413.548;469.46;467.329;500.561;461.736;479.019;450.988;494.256;466.097
356.179;413.548;469.46;467.329;500.561;461.736;460.986;450.988;494.256;466.097
356.179;413.548;469.46;467.329;500.561;461.736;460.986;450.988;494.256;466.097
356.179;413.548;469.46;467.329;500.561;461.736;460.986;450.988;494.256;466.097
356.179;413.548;469.46;438.099;500.561;461.736;460.986;450.988;494.256;466.097
356.179;413.548;469.46;438.099;500.561;461.736;460.986;450.988;494.256;466.097
356.179;413.548;469.46;438.099;500.561;461.736;460.986;450.988;494.256;466.097
356.179;413.548;469.46;438.099;500.561;461.736;460.986;450.988;494.256;466.097
356.179;413.548;469.46;438.099;500.561;461.736;460.986;450.988;494.256;466.097
356.179;413.548;469.46;438.099;500.561;461.736;460.986;450.988;494.256;466.097
356.179;413.548;469.46;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;469.46;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;469.46;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;469.46;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;469.46;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;469.46;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;469.46;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;469.46;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;469.46;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;460.986;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
356.179;413.548;448.686;438.099;497.178;461.736;458.781;450.988;494.256;466.097
