Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
450.838;469.557;470.371;432.017;463.393;463.857;419.224;464.175;459.468;430.213
450.838;469.557;470.371;432.017;463.393;463.857;419.224;464.175;459.468;430.213
450.838;469.557;470.371;432.017;463.393;463.857;419.224;464.175;459.468;430.213
450.838;469.557;470.371;432.017;463.393;463.857;419.224;464.175;459.468;430.213
450.838;469.557;470.371;432.017;463.393;463.857;419.224;464.175;459.468;430.213
450.838;469.557;470.371;432.017;463.393;463.857;419.224;464.175;459.468;430.213
450.838;469.557;470.371;432.017;463.393;463.857;419.224;464.175;459.468;430.213
450.838;469.557;470.371;432.017;463.393;463.857;419.224;464.175;459.468;430.213
450.838;469.557;470.371;432.017;463.393;463.857;419.224;464.175;444.939;430.213
450.838;469.557;470.371;432.017;463.393;463.857;419.224;429.738;444.939;430.213
450.838;469.557;470.371;432.017;463.393;463.857;419.224;429.738;444.939;430.213
450.838;469.557;470.371;432.017;463.393;463.857;419.224;429.738;436.888;430.213
450.838;469.557;470.371;432.017;463.393;463.857;419.224;429.738;436.888;430.213
450.838;469.557;470.371;432.017;463.393;463.857;419.224;429.738;436.888;430.213
450.838;469.557;460.837;432.017;463.393;463.857;419.224;429.738;436.888;430.213
450.838;469.557;460.837;432.017;463.393;463.857;419.224;429.738;436.888;430.213
429.763;469.557;460.837;432.017;463.393;463.857;419.224;429.738;436.888;430.213
429.763;469.557;460.837;432.017;463.393;463.857;419.224;429.738;436.888;430.213
429.763;469.557;460.837;432.017;463.393;463.857;419.224;429.738;436.888;430.213
429.763;469.557;460.837;432.017;443.466;463.857;419.224;429.738;436.888;430.213
429.763;410.104;460.837;432.017;443.466;463.857;419.224;429.738;436.888;430.213
429.763;410.104;460.837;432.017;443.466;463.857;419.224;429.738;436.888;430.213
429.763;410.104;460.837;432.017;443.466;463.857;419.224;429.738;436.888;430.213
429.763;410.104;460.837;432.017;443.466;463.857;419.224;429.738;436.888;430.213
429.763;410.104;460.837;432.017;443.466;463.857;419.224;429.738;436.888;430.213
429.763;410.104;460.837;432.017;443.466;463.857;419.224;429.738;436.888;430.213
429.763;410.104;460.837;432.017;443.466;463.857;419.224;429.738;436.888;430.213
429.763;410.104;460.837;432.017;443.466;463.857;419.224;429.738;436.888;430.213
429.763;410.104;460.837;432.017;443.466;463.857;419.224;429.738;436.888;430.213
429.763;410.104;460.837;432.017;442.489;463.857;419.224;429.738;436.888;430.213
429.763;410.104;460.837;432.017;442.489;463.857;419.224;429.738;436.888;430.213
429.763;410.104;460.837;432.017;442.489;463.857;419.224;429.738;436.888;430.213
429.763;410.104;460.837;432.017;442.489;463.857;419.224;429.738;436.888;430.213
429.763;410.104;460.837;432.017;442.489;463.857;419.224;429.738;436.888;430.213
429.763;410.104;446.437;432.017;442.489;463.857;419.224;429.738;436.888;430.213
429.763;410.104;446.437;432.017;442.489;463.857;419.224;429.738;436.888;430.213
429.763;410.104;446.437;432.017;442.489;463.857;419.224;429.738;436.888;430.213
429.763;410.104;446.437;432.017;442.489;463.857;419.224;429.738;436.888;430.213
429.763;410.104;446.437;432.017;442.489;463.857;419.224;429.738;436.888;430.213
429.763;410.104;446.437;432.017;442.489;463.857;419.224;429.738;436.888;430.213
429.763;410.104;446.437;432.017;442.489;463.857;419.224;429.738;436.888;430.213
429.763;410.104;446.437;432.017;442.489;463.857;419.224;429.738;436.888;430.213
429.763;410.104;446.437;432.017;442.489;463.857;419.224;429.738;436.888;430.213
429.763;410.104;446.437;432.017;442.489;449.589;419.224;429.738;436.888;430.213
429.763;410.104;446.437;432.017;442.489;449.589;419.224;429.738;436.888;430.213
429.763;410.104;446.437;432.017;442.489;449.589;419.224;429.738;436.888;430.213
429.763;410.104;446.437;432.017;442.489;449.589;419.224;429.738;436.888;430.213
429.763;410.104;446.437;432.017;442.489;449.589;419.224;429.738;436.888;430.213
429.763;410.104;446.437;432.017;442.489;449.589;419.224;429.738;436.437;430.213
407.012;410.104;446.437;432.017;442.489;449.589;419.224;429.738;436.437;430.213
407.012;410.104;446.437;432.017;442.489;449.589;419.224;429.738;436.437;430.213
407.012;410.104;446.437;432.017;442.489;449.589;419.224;429.738;436.437;430.213
407.012;410.104;446.437;432.017;442.489;449.589;419.224;429.738;436.437;430.213
407.012;410.104;446.437;432.017;442.489;449.589;419.224;429.738;436.437;430.213
407.012;410.104;446.437;432.017;442.489;449.589;419.224;429.738;436.437;430.213
407.012;410.104;446.437;432.017;442.489;449.589;419.224;429.738;436.437;430.213
407.012;410.104;446.437;432.017;442.489;449.589;419.224;429.738;436.437;430.213
407.012;410.104;446.437;432.017;442.489;449.589;419.224;429.738;436.437;430.213
407.012;410.104;446.437;432.017;442.489;449.589;419.224;429.738;436.437;430.213
407.012;410.104;446.437;432.017;442.489;449.589;419.224;429.738;436.437;430.213
407.012;410.104;446.437;432.017;442.489;449.589;419.224;429.738;436.437;430.213
407.012;410.104;446.437;432.017;442.489;449.589;419.224;429.738;436.437;430.213
407.012;410.104;446.437;432.017;442.489;441.768;419.224;429.738;436.437;430.213
407.012;410.104;446.437;432.017;442.489;441.768;419.224;429.738;436.437;430.213
407.012;410.104;446.437;432.017;442.489;441.768;419.224;429.738;436.437;430.213
407.012;410.104;446.437;432.017;442.489;441.768;419.224;429.738;436.437;430.213
407.012;410.104;446.437;432.017;442.489;441.768;419.224;429.738;436.437;430.213
407.012;410.104;446.437;432.017;442.489;441.768;419.224;429.738;436.437;430.213
407.012;410.104;446.437;432.017;442.489;441.768;419.224;429.738;436.437;430.213
407.012;410.104;446.437;432.017;442.489;441.768;419.224;429.738;436.437;430.213
407.012;410.104;446.437;432.017;442.489;441.768;419.224;429.738;436.437;430.213
407.012;410.104;446.437;339.156;442.489;441.768;419.224;429.738;436.437;430.213
407.012;410.104;446.437;339.156;427.066;439.559;419.224;429.738;436.437;430.213
407.012;410.104;446.437;339.156;427.066;439.559;409.63;429.738;436.437;430.213
407.012;410.104;446.437;339.156;427.066;439.559;409.63;429.738;436.437;430.213
407.012;410.104;446.437;339.156;427.066;439.559;409.63;429.738;436.437;430.213
407.012;410.104;446.437;339.156;427.066;439.559;409.63;429.738;436.437;430.213
407.012;410.104;446.437;339.156;427.066;439.559;409.63;429.738;436.437;430.213
407.012;410.104;446.437;339.156;427.066;439.559;409.63;429.738;436.437;430.213
407.012;410.104;446.437;339.156;427.066;439.559;409.63;429.738;436.437;430.213
407.012;410.104;446.437;339.156;427.066;439.559;409.63;429.738;436.437;430.213
407.012;410.104;446.437;339.156;427.066;439.559;409.63;429.738;436.437;430.213
407.012;410.104;446.437;339.156;427.066;439.559;409.63;429.738;436.437;430.213
407.012;410.104;446.437;339.156;427.066;439.559;409.63;429.738;436.437;430.213
407.012;383.532;446.437;339.156;427.066;439.559;409.63;429.738;436.437;430.213
407.012;383.532;446.437;339.156;427.066;439.559;409.63;429.738;436.437;430.213
407.012;383.532;446.437;339.156;427.066;439.559;409.63;429.738;436.437;430.213
407.012;383.532;446.437;339.156;427.066;439.559;409.63;429.738;436.437;430.213
407.012;383.532;446.437;339.156;427.066;439.559;409.63;429.738;436.437;430.213
407.012;383.532;446.437;339.156;427.066;439.559;409.63;429.738;436.437;430.213
407.012;383.532;446.437;339.156;427.066;439.559;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;434.928;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;434.928;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;434.928;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;434.928;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;434.928;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;434.928;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;434.928;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;434.928;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;434.928;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;434.928;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;431.599;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;427.066;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
396.585;383.532;446.437;339.156;421.969;388.99;409.63;429.738;436.437;430.213
