Round 1;Round 2;Round 3;Round 4;Round 5
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;417.642
423.651;438.917;398.776;391.802;417.642
423.651;438.917;398.776;391.802;417.642
423.651;438.917;398.776;391.802;417.642
423.651;438.917;398.776;391.802;417.642
423.651;438.917;398.776;391.802;417.642
423.651;438.917;398.776;391.802;417.642
423.651;438.917;398.776;391.802;417.642
423.651;438.917;398.776;391.802;417.642
423.651;438.917;398.776;391.802;417.642
423.651;438.917;398.776;391.802;417.642
423.651;438.917;398.776;391.802;417.642
423.651;438.917;398.776;391.802;417.642
423.651;438.917;398.776;391.802;417.642
423.651;438.917;398.776;391.802;417.642
423.651;438.917;398.776;391.802;417.642
423.651;438.917;398.776;391.802;417.642
423.651;438.917;398.776;391.802;417.642
423.651;438.917;398.776;391.802;417.642
423.651;438.917;398.776;391.802;417.642
423.651;438.917;398.776;391.802;417.642
423.651;438.917;398.776;391.802;417.642
423.651;438.917;398.776;391.802;417.642
423.651;438.917;398.776;391.802;417.642
423.651;438.917;398.776;391.802;417.642
423.651;438.917;398.776;391.802;417.642
423.651;438.917;398.776;391.802;417.642
423.651;438.917;398.776;391.802;417.642
423.651;438.917;398.776;391.802;417.642
423.651;438.917;398.776;391.802;417.642
423.651;438.917;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
423.651;409.886;398.776;391.802;417.642
