Round 1;Round 2;Round 3;Round 4;Round 5
432.603;390.064;456.79;421.567;460.863
432.603;390.064;456.79;421.567;460.863
432.603;390.064;456.79;421.567;460.863
432.603;390.064;456.79;421.567;460.863
432.603;390.064;456.79;421.567;460.863
432.603;390.064;456.79;421.567;446.619
432.603;390.064;455.96;421.567;446.619
432.603;390.064;455.96;421.567;446.619
432.603;390.064;455.96;421.567;446.619
432.603;390.064;455.96;421.567;446.619
432.603;390.064;455.96;421.567;446.619
432.603;390.064;455.96;421.567;446.619
432.603;390.064;455.96;421.567;446.619
424.37;390.064;455.96;421.567;446.619
424.37;390.064;455.96;421.567;446.619
424.37;390.064;455.96;421.567;446.619
424.37;390.064;455.96;421.567;446.619
424.37;390.064;455.96;421.567;446.619
424.37;390.064;455.96;421.567;446.619
424.37;390.064;455.96;421.567;446.619
424.37;390.064;455.96;421.567;446.619
424.37;390.064;455.96;421.567;446.619
424.37;390.064;455.96;421.567;446.619
424.37;390.064;455.96;421.567;446.619
424.37;390.064;455.96;421.567;446.619
424.37;390.064;455.96;421.567;446.619
424.37;390.064;455.96;421.567;446.619
424.37;390.064;455.96;421.567;446.619
424.37;390.064;455.96;421.567;446.619
424.37;390.064;455.96;421.567;446.619
424.37;390.064;455.96;421.567;446.619
424.37;390.064;455.96;411.521;446.619
424.37;390.064;455.96;411.521;446.619
424.37;390.064;455.96;411.521;446.619
424.37;390.064;455.96;411.521;446.619
424.37;390.064;455.96;411.521;446.619
424.37;390.064;455.96;411.521;446.619
424.37;390.064;455.96;411.521;446.619
424.37;390.064;455.96;411.521;446.619
424.37;390.064;455.96;411.521;446.619
424.37;390.064;455.96;411.521;446.619
424.37;390.064;455.96;411.521;446.619
424.37;390.064;455.96;411.521;446.619
424.37;390.064;455.96;411.521;446.619
424.37;390.064;455.96;411.521;446.619
424.37;390.064;455.96;411.521;446.619
424.37;390.064;455.96;411.521;446.619
424.37;390.064;455.96;411.521;446.619
424.37;390.064;455.96;411.521;446.619
424.37;390.064;455.96;411.521;446.619
424.37;390.064;455.96;411.521;446.619
424.37;390.064;455.96;411.521;446.619
424.37;390.064;455.96;411.521;446.619
424.37;390.064;455.96;411.521;446.619
424.37;390.064;455.96;411.521;446.619
424.37;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
372.255;390.064;455.96;411.521;446.619
