Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
505.704;476.178;448.953;510.908;474.065;523.099;549.787;481.177;514.232;534.667
505.704;476.178;448.953;510.908;474.065;482.872;549.787;481.177;514.232;534.667
505.704;471.587;448.953;510.908;474.065;482.872;549.787;481.177;514.232;534.667
505.704;471.587;448.953;510.908;474.065;482.872;549.787;481.177;514.232;534.667
505.704;471.587;448.953;510.908;474.065;482.872;549.787;481.177;514.232;534.667
505.704;471.587;448.953;510.908;474.065;482.872;549.787;481.177;514.232;534.667
505.704;471.587;448.953;510.908;474.065;482.872;549.787;481.177;514.232;529.22
505.704;471.587;448.953;510.908;474.065;482.872;549.787;481.177;514.232;529.22
505.704;471.587;448.953;510.908;474.065;482.872;549.787;481.177;514.232;529.22
505.704;471.587;448.953;510.908;474.065;482.872;549.787;481.177;514.232;529.22
505.704;471.587;448.953;510.908;474.065;482.872;549.787;481.177;514.232;529.22
505.704;471.587;448.953;510.908;474.065;482.872;549.787;481.177;514.232;529.22
505.704;471.587;448.953;510.908;474.065;482.872;549.787;481.177;514.232;529.22
505.704;471.587;448.953;510.908;474.065;482.872;549.787;481.177;514.232;529.22
505.704;471.587;448.953;510.908;474.065;482.872;549.787;481.177;514.232;529.22
505.704;471.587;448.953;510.908;474.065;482.872;549.787;481.177;514.232;529.22
505.704;471.587;448.953;510.908;474.065;482.872;549.787;481.177;514.232;529.22
505.704;471.587;448.953;510.908;474.065;482.872;549.787;481.177;514.232;529.22
505.704;471.587;448.953;510.908;474.065;482.872;549.787;481.177;514.232;529.22
505.704;471.587;448.953;510.908;474.065;482.872;549.787;481.177;514.232;529.22
505.704;471.587;448.953;510.908;474.065;482.872;549.787;481.177;514.232;529.22
505.704;471.587;448.953;510.908;474.065;482.872;549.787;481.177;514.232;529.22
505.704;471.587;448.953;510.908;474.065;482.872;549.787;481.177;514.232;529.22
505.704;471.587;448.953;510.908;474.065;482.872;549.787;481.177;514.232;529.22
505.704;471.587;448.953;510.908;474.065;482.872;549.787;481.177;514.232;529.22
505.704;471.587;448.953;510.908;474.065;482.872;549.787;481.177;514.232;529.22
505.704;471.587;448.953;510.908;474.065;482.872;489.474;481.177;514.232;529.22
505.704;471.587;448.953;510.908;474.065;482.872;489.474;481.177;514.232;529.22
505.704;471.587;448.953;510.908;474.065;482.872;489.474;481.177;514.232;529.22
505.704;471.587;448.953;510.908;474.065;482.872;489.474;481.177;514.232;529.22
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;529.22
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;529.22
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;529.22
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;529.22
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;529.22
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;529.22
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;529.22
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;529.22
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;529.22
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;529.22
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;529.22
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;529.22
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;529.22
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;529.22
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;529.22
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;529.22
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;529.22
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;529.22
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;529.22
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;489.474;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
505.704;471.587;448.953;510.908;452.106;482.872;454.717;481.177;514.232;405.769
