Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
404.919;444.832;421.952;434.902;435.869;433.752;455.15;459.096;413.757;445.154
404.919;444.832;421.952;434.902;435.869;433.752;455.15;430.207;413.757;445.154
404.919;444.832;421.952;434.902;435.869;433.752;455.15;430.207;413.757;445.154
404.919;444.832;421.952;434.902;435.869;433.752;455.15;430.207;413.757;445.154
404.919;444.832;421.952;434.902;435.869;433.752;455.15;430.207;413.757;445.154
404.919;444.832;421.952;434.902;419.089;433.752;455.15;430.207;413.757;445.154
404.919;444.832;421.952;434.902;419.089;433.752;455.15;430.207;413.757;445.154
404.919;444.832;421.952;434.902;419.089;433.752;455.15;430.207;413.757;445.154
404.919;444.832;421.952;434.902;419.089;433.752;455.15;430.207;413.757;445.154
404.919;444.832;421.952;434.902;419.089;433.752;455.15;430.207;413.757;445.154
404.919;444.832;421.952;434.902;419.089;433.752;455.15;430.207;413.757;445.154
404.919;444.832;417.618;434.902;419.089;433.752;455.15;430.207;413.757;445.154
404.919;444.832;417.618;434.902;419.089;433.752;455.15;430.207;413.757;445.154
404.919;444.832;417.618;434.902;419.089;433.752;455.15;430.207;413.757;445.154
404.919;444.832;417.618;434.902;419.089;433.752;455.15;430.207;413.757;445.154
404.919;444.832;417.618;434.902;419.089;433.752;455.15;430.207;413.757;445.154
404.919;444.832;417.618;434.902;419.089;433.752;455.15;430.207;413.757;445.154
404.919;444.832;417.618;434.902;419.089;433.752;455.15;430.207;413.757;445.154
404.919;444.832;417.618;434.902;419.089;433.752;455.15;430.207;413.757;445.154
404.919;444.495;417.618;434.902;419.089;433.752;455.15;430.207;413.757;445.154
404.919;444.495;417.618;434.902;419.089;433.752;455.15;430.207;413.757;445.154
404.919;444.495;417.618;434.902;419.089;433.752;455.15;430.207;413.757;445.154
404.919;444.495;417.618;434.902;419.089;433.752;455.15;430.207;413.757;445.154
404.919;444.495;417.618;434.902;419.089;433.752;455.15;430.207;413.757;445.154
404.919;444.495;417.618;434.902;419.089;433.752;455.15;430.207;413.757;445.154
404.919;444.495;417.618;434.902;419.089;433.752;455.15;430.207;413.757;445.154
404.919;444.495;417.618;434.902;400.349;433.752;455.15;430.207;413.757;445.154
404.919;444.495;417.618;434.902;400.349;433.752;455.15;430.207;413.757;445.154
404.919;444.495;417.618;434.902;400.349;433.752;455.15;430.207;413.757;445.154
404.919;444.495;417.618;434.902;400.349;433.752;455.15;430.207;413.757;445.154
404.919;426.896;417.618;434.902;400.349;433.752;455.15;430.207;413.757;445.154
404.919;426.896;417.618;434.902;400.349;433.752;455.15;430.207;413.757;445.154
404.919;426.896;417.618;434.902;400.349;433.752;455.15;430.207;413.757;445.154
404.919;426.896;417.618;434.902;400.349;433.752;455.15;430.207;413.757;445.154
404.919;426.896;417.618;434.902;400.349;427.33;455.15;430.207;413.757;445.154
404.919;426.896;417.618;434.902;400.349;427.33;455.15;430.207;413.757;445.154
404.919;426.896;417.618;434.902;400.349;427.33;455.15;430.207;413.757;445.154
404.919;426.896;417.618;434.902;400.349;427.33;455.15;430.207;413.757;445.154
404.919;426.896;417.618;434.902;400.349;427.33;455.15;430.207;413.757;445.154
404.919;426.896;417.618;434.902;400.349;427.33;455.15;430.207;413.757;445.154
404.919;426.896;417.618;434.902;400.349;427.33;455.15;430.207;413.757;445.154
404.919;426.896;417.618;434.902;400.349;427.33;455.15;430.207;413.757;445.154
404.919;426.896;417.618;434.902;400.349;427.33;455.15;430.207;413.757;445.154
404.919;426.896;417.618;434.902;400.349;427.33;455.15;430.207;413.757;445.154
404.919;426.896;417.618;434.902;400.349;427.33;455.15;430.207;413.757;445.154
404.919;426.896;417.618;434.902;400.349;427.33;455.15;430.207;413.757;445.154
404.919;426.896;417.618;434.902;400.349;427.33;455.15;430.207;413.757;445.154
404.919;426.896;417.618;434.902;400.349;427.33;455.15;395.788;413.757;445.154
404.919;426.896;417.618;434.902;400.349;427.33;455.15;395.788;413.757;445.154
404.919;426.896;417.618;434.902;400.349;427.33;455.15;395.788;413.757;445.154
404.919;426.896;417.618;434.902;400.349;427.33;455.15;395.788;413.757;445.154
404.919;426.896;417.618;434.902;400.349;427.33;455.15;395.788;413.757;445.154
404.919;426.896;417.618;434.902;400.349;427.33;455.15;395.788;413.757;445.154
404.919;426.896;417.435;434.902;400.349;427.33;455.15;395.788;413.757;445.154
404.919;426.896;417.435;434.902;400.349;427.33;455.15;395.788;413.757;445.154
404.919;426.896;417.435;434.902;400.349;427.33;455.15;395.788;413.757;445.154
404.919;426.896;417.435;434.902;400.349;427.33;455.15;395.788;413.757;445.154
404.919;426.896;417.435;434.902;400.349;427.33;455.15;395.788;413.757;445.154
404.919;426.896;417.435;434.902;400.349;427.33;455.15;395.788;413.757;445.154
404.919;426.896;417.435;434.902;400.349;427.33;455.15;395.788;413.757;445.154
404.919;426.896;417.435;434.902;400.349;427.33;455.15;395.788;413.757;445.154
404.919;426.896;417.435;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;417.435;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;417.435;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;417.435;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;417.435;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;417.435;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;417.435;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;417.435;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;417.435;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;417.435;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;415.873;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
404.919;426.896;394.908;434.902;400.349;402.419;455.15;395.788;413.757;445.154
