Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
2498.829;2499.463;2499.367;2499.938;2498.964;2499.856;2499.703;2499.182;2500.104;2499.398
2498.828;2499.462;2499.368;2499.938;2498.963;2499.855;2499.704;2499.182;2500.103;2499.398
2498.828;2499.462;2499.366;2499.939;2498.963;2499.855;2499.703;2499.181;2500.103;2499.398
2498.829;2499.462;2499.368;2499.938;2498.963;2499.854;2499.703;2499.181;2500.103;2499.398
2498.828;2499.462;2499.367;2499.937;2498.963;2499.854;2499.703;2499.181;2500.102;2499.398
2498.829;2499.463;2499.366;2499.937;2498.962;2499.854;2499.703;2499.181;2500.101;2499.398
2498.829;2499.463;2499.367;2499.937;2498.962;2499.854;2499.703;2499.181;2500.101;2499.397
2498.828;2499.462;2499.365;2499.937;2498.962;2499.852;2499.703;2499.181;2500.101;2499.398
2498.828;2499.462;2499.367;2499.937;2498.962;2499.853;2499.703;2499.181;2500.101;2499.399
2498.827;2499.464;2499.366;2499.937;2498.963;2499.852;2499.702;2499.181;2500.1;2499.397
2498.827;2499.463;2499.365;2499.936;2498.962;2499.852;2499.703;2499.18;2500.101;2499.399
2498.827;2499.462;2499.365;2499.936;2498.962;2499.854;2499.702;2499.18;2500.101;2499.399
2498.828;2499.462;2499.365;2499.936;2498.962;2499.852;2499.703;2499.18;2500.1;2499.399
2498.826;2499.462;2499.365;2499.933;2498.962;2499.853;2499.702;2499.18;2500.1;2499.398
2498.826;2499.462;2499.364;2499.933;2498.962;2499.852;2499.703;2499.18;2500.1;2499.397
2498.826;2499.462;2499.363;2499.933;2498.961;2499.852;2499.702;2499.18;2500.1;2499.397
2498.826;2499.463;2499.363;2499.933;2498.961;2499.852;2499.702;2499.18;2500.1;2499.397
2498.826;2499.461;2499.362;2499.933;2498.961;2499.852;2499.701;2499.18;2500.099;2499.397
2498.828;2499.461;2499.363;2499.933;2498.96;2499.851;2499.701;2499.179;2500.098;2499.397
2498.826;2499.461;2499.362;2499.932;2498.958;2499.851;2499.701;2499.18;2500.098;2499.396
2498.825;2499.459;2499.363;2499.932;2498.958;2499.85;2499.701;2499.178;2500.097;2499.396
2498.826;2499.459;2499.364;2499.932;2498.958;2499.85;2499.7;2499.179;2500.097;2499.397
2498.826;2499.46;2499.364;2499.933;2498.96;2499.85;2499.702;2499.178;2500.096;2499.396
2498.825;2499.46;2499.362;2499.931;2498.958;2499.851;2499.7;2499.178;2500.096;2499.397
2498.825;2499.459;2499.364;2499.931;2498.958;2499.85;2499.7;2499.178;2500.096;2499.397
2498.825;2499.46;2499.365;2499.931;2498.958;2499.85;2499.7;2499.178;2500.097;2499.399
2498.825;2499.46;2499.363;2499.934;2498.958;2499.852;2499.701;2499.179;2500.095;2499.396
2498.825;2499.46;2499.363;2499.932;2498.958;2499.852;2499.7;2499.178;2500.095;2499.396
2498.825;2499.46;2499.363;2499.931;2498.959;2499.85;2499.701;2499.177;2500.097;2499.397
2498.825;2499.459;2499.363;2499.931;2498.959;2499.851;2499.7;2499.177;2500.095;2499.396
2498.823;2499.46;2499.362;2499.931;2498.958;2499.85;2499.7;2499.176;2500.095;2499.396
2498.823;2499.459;2499.362;2499.93;2498.958;2499.85;2499.7;2499.176;2500.095;2499.396
2498.824;2499.459;2499.363;2499.93;2498.959;2499.85;2499.701;2499.174;2500.095;2499.396
2498.824;2499.459;2499.362;2499.929;2498.958;2499.851;2499.699;2499.174;2500.095;2499.395
2498.825;2499.459;2499.361;2499.929;2498.958;2499.85;2499.697;2499.174;2500.095;2499.394
2498.823;2499.459;2499.361;2499.929;2498.959;2499.85;2499.698;2499.173;2500.096;2499.395
2498.822;2499.458;2499.361;2499.93;2498.958;2499.852;2499.696;2499.174;2500.095;2499.394
