Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
350.869;373.914;370.005;399.15;424.783;411.128;403.922;409.743;405.184;397.169
350.869;373.914;370.005;399.15;424.783;411.128;403.922;409.743;405.184;397.169
350.869;373.914;370.005;399.15;412.074;411.128;403.922;409.743;405.184;397.169
350.869;373.914;370.005;399.15;412.074;411.128;403.922;409.743;405.184;397.169
350.869;373.914;370.005;399.15;412.074;411.128;403.922;409.743;405.184;397.169
350.869;373.914;370.005;399.15;412.074;411.128;403.922;409.743;405.184;397.169
350.869;373.914;370.005;399.15;412.074;411.128;403.922;409.743;405.184;397.169
350.869;373.914;370.005;399.15;404.041;411.128;403.922;409.743;374.911;397.169
350.869;373.914;370.005;399.15;404.041;411.128;403.922;409.743;374.911;397.169
350.869;373.914;370.005;399.15;404.041;411.128;403.922;409.743;374.911;397.169
350.869;373.914;370.005;399.15;404.041;411.128;403.922;409.743;374.911;397.169
350.869;373.914;370.005;399.15;404.041;411.128;403.922;409.743;374.911;397.169
350.869;373.914;370.005;399.15;404.041;411.128;403.922;409.743;374.911;397.169
350.869;373.914;370.005;399.15;404.041;411.128;403.922;409.743;374.911;397.169
350.869;373.914;370.005;399.15;404.041;411.128;403.922;409.743;374.911;397.169
350.869;373.914;370.005;399.15;404.041;411.128;403.922;409.743;374.911;397.169
350.869;373.914;370.005;399.15;404.041;411.128;403.922;409.743;374.911;397.169
350.869;373.914;370.005;399.15;404.041;411.128;403.922;409.743;374.911;397.169
350.869;373.914;370.005;399.15;404.041;411.128;403.922;409.743;374.911;397.169
350.869;373.914;370.005;399.15;404.041;411.128;403.922;409.743;374.911;397.169
350.869;373.914;370.005;399.15;404.041;411.128;403.922;409.743;374.911;397.169
350.869;373.914;370.005;399.15;404.041;411.128;403.922;409.743;374.911;397.169
350.869;373.914;370.005;399.15;404.041;411.128;403.922;409.743;374.911;394.059
350.869;373.914;370.005;399.15;404.041;411.128;403.922;409.743;374.911;394.059
350.869;373.914;370.005;399.15;404.041;411.128;403.922;409.743;374.911;394.059
350.869;373.914;370.005;399.15;404.041;411.128;403.922;409.743;374.911;394.059
350.869;373.914;370.005;399.15;404.041;411.128;403.922;409.743;374.911;394.059
350.869;373.914;370.005;399.15;404.041;411.128;403.922;409.743;374.911;394.059
350.869;373.914;370.005;399.15;404.041;411.128;403.922;409.743;374.911;394.059
350.869;373.914;370.005;399.15;404.041;411.128;403.922;409.743;374.911;394.059
350.869;373.914;370.005;399.15;404.041;411.128;403.922;409.743;374.911;394.059
350.869;373.914;370.005;399.15;404.041;411.128;403.922;409.743;374.911;394.059
350.869;373.914;370.005;399.15;404.041;411.128;403.922;409.743;374.911;394.059
350.869;373.914;370.005;399.15;404.041;411.128;403.922;409.743;374.911;394.059
350.869;373.914;370.005;399.15;404.041;411.128;403.922;409.743;374.911;394.059
350.869;373.914;370.005;399.15;404.041;411.128;403.922;409.743;374.911;394.059
350.869;373.914;370.005;399.15;404.041;400.875;403.922;409.743;374.911;394.059
350.869;373.914;370.005;399.15;404.041;400.875;403.922;409.743;374.911;394.059
350.869;373.914;370.005;399.15;404.041;400.875;403.922;409.743;374.911;394.059
350.869;373.914;370.005;399.15;403.103;400.875;403.922;409.743;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;409.743;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;404.413;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;404.413;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;404.413;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;404.413;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;404.413;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;404.413;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;404.413;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;404.413;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;404.413;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;404.413;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;404.413;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;404.413;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;404.413;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;404.413;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;404.413;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;404.413;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;404.413;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;404.413;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;404.413;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;404.413;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;404.413;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;404.413;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;404.413;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;400.859;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;400.859;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;400.859;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;400.859;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;400.859;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;400.859;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;400.859;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;403.922;400.859;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;383.894;400.859;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;383.894;400.859;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;383.894;400.859;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;383.894;400.859;374.911;394.059
350.869;373.914;370.005;399.15;382.553;400.875;383.894;400.859;374.911;383.541
350.869;373.914;370.005;399.15;382.553;400.875;383.894;400.859;374.911;383.541
350.869;373.914;370.005;399.15;382.553;400.875;383.894;400.859;374.911;383.541
350.869;373.914;370.005;399.15;382.553;400.875;383.894;400.859;374.911;383.541
350.869;373.914;370.005;399.15;382.553;400.875;383.894;400.859;374.911;383.541
350.869;373.914;370.005;399.15;382.553;390.952;383.894;400.859;374.911;383.541
350.869;373.914;370.005;399.15;382.553;390.952;383.894;400.859;374.911;383.541
350.869;373.914;370.005;399.15;382.553;390.952;383.894;400.859;374.911;383.541
350.869;373.914;370.005;399.15;382.553;390.952;383.894;400.859;374.911;383.541
350.869;373.914;370.005;399.15;382.553;390.952;383.894;400.859;374.911;383.541
350.869;373.914;370.005;399.15;382.553;390.952;383.894;400.859;374.911;383.541
350.869;373.914;370.005;399.15;382.553;390.952;383.894;400.859;374.911;383.541
350.869;373.914;370.005;399.15;382.553;390.952;383.894;400.859;374.911;383.541
350.869;373.914;370.005;399.15;382.553;390.952;383.894;400.859;374.911;383.541
350.869;373.914;370.005;399.15;382.553;390.952;383.894;400.859;374.911;383.541
350.869;373.914;370.005;399.15;382.553;390.952;383.894;400.859;374.911;383.541
350.869;373.914;370.005;399.15;382.553;390.952;383.894;400.859;374.911;383.541
350.869;373.914;370.005;399.15;382.553;390.952;383.894;400.859;374.911;383.541
350.869;373.914;370.005;399.15;382.553;390.952;383.894;400.859;374.911;383.541
350.869;373.914;370.005;399.15;382.553;390.952;383.894;400.859;374.911;383.541
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;383.541
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;383.541
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;383.541
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;383.541
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;383.541
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;383.541
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;383.541
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;383.541
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;383.541
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;383.541
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;383.541
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;383.541
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;383.541
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;383.894;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;353.297;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
