Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
2499.898;2499.979;2499.178;2499.845;2499.626;2499.695;2499.364;2499.566;2497.734;2499.107
2499.898;2499.979;2499.177;2499.843;2499.624;2499.691;2499.363;2499.566;2497.734;2499.106
2499.897;2499.976;2499.174;2499.84;2499.622;2499.691;2499.363;2499.564;2497.732;2499.103
2499.897;2499.976;2499.174;2499.84;2499.621;2499.688;2499.358;2499.561;2497.73;2499.103
2499.895;2499.974;2499.173;2499.841;2499.621;2499.687;2499.359;2499.56;2497.729;2499.101
2499.893;2499.973;2499.172;2499.839;2499.622;2499.688;2499.358;2499.557;2497.728;2499.101
2499.891;2499.973;2499.171;2499.836;2499.618;2499.687;2499.357;2499.557;2497.726;2499.099
2499.891;2499.971;2499.17;2499.833;2499.618;2499.685;2499.355;2499.554;2497.724;2499.098
2499.888;2499.97;2499.166;2499.835;2499.616;2499.683;2499.355;2499.554;2497.723;2499.097
2499.889;2499.968;2499.165;2499.832;2499.615;2499.681;2499.352;2499.553;2497.722;2499.094
2499.886;2499.967;2499.165;2499.831;2499.613;2499.682;2499.349;2499.551;2497.723;2499.093
2499.885;2499.965;2499.162;2499.829;2499.611;2499.678;2499.351;2499.55;2497.719;2499.092
2499.885;2499.964;2499.161;2499.828;2499.609;2499.679;2499.349;2499.552;2497.718;2499.091
2499.881;2499.961;2499.16;2499.825;2499.609;2499.678;2499.345;2499.547;2497.718;2499.09
2499.88;2499.96;2499.157;2499.823;2499.606;2499.674;2499.345;2499.546;2497.715;2499.09
2499.881;2499.959;2499.157;2499.824;2499.606;2499.674;2499.343;2499.545;2497.716;2499.087
2499.88;2499.958;2499.156;2499.822;2499.603;2499.672;2499.342;2499.543;2497.715;2499.086
2499.876;2499.959;2499.155;2499.821;2499.602;2499.67;2499.341;2499.544;2497.712;2499.087
2499.876;2499.956;2499.154;2499.819;2499.601;2499.668;2499.339;2499.543;2497.712;2499.083
2499.873;2499.954;2499.153;2499.817;2499.601;2499.668;2499.339;2499.541;2497.71;2499.082
2499.875;2499.952;2499.151;2499.816;2499.598;2499.666;2499.336;2499.537;2497.71;2499.079
2499.873;2499.952;2499.15;2499.815;2499.596;2499.665;2499.336;2499.538;2497.707;2499.079
2499.875;2499.952;2499.149;2499.812;2499.595;2499.662;2499.334;2499.534;2497.707;2499.079
2499.871;2499.949;2499.149;2499.813;2499.593;2499.66;2499.333;2499.535;2497.705;2499.079
2499.871;2499.949;2499.146;2499.81;2499.594;2499.66;2499.332;2499.533;2497.704;2499.078
2499.864;2499.946;2499.146;2499.809;2499.591;2499.66;2499.332;2499.532;2497.703;2499.073
2499.863;2499.944;2499.144;2499.808;2499.589;2499.657;2499.33;2499.53;2497.7;2499.073
2499.862;2499.945;2499.143;2499.808;2499.589;2499.656;2499.327;2499.531;2497.699;2499.069
2499.861;2499.941;2499.141;2499.805;2499.588;2499.656;2499.325;2499.527;2497.699;2499.069
2499.859;2499.938;2499.14;2499.805;2499.587;2499.655;2499.324;2499.527;2497.698;2499.068
2499.858;2499.937;2499.138;2499.803;2499.583;2499.653;2499.323;2499.525;2497.695;2499.067
2499.854;2499.934;2499.136;2499.802;2499.583;2499.656;2499.321;2499.525;2497.694;2499.064
