Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
