Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
