Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.114;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
