Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
2504.376;2503.922;2503.719;2502.575;2503.591;2503.647;2504.723;2502.638;2502.938;2504.719
2504.375;2503.922;2503.719;2502.575;2503.59;2503.647;2504.723;2502.638;2502.938;2504.719
2504.375;2503.922;2503.719;2502.575;2503.59;2503.647;2504.723;2502.638;2502.938;2504.719
2504.375;2503.922;2503.719;2502.575;2503.59;2503.647;2504.723;2502.637;2502.938;2504.719
2504.375;2503.922;2503.72;2502.575;2503.59;2503.647;2504.723;2502.637;2502.938;2504.719
2504.375;2503.922;2503.719;2502.575;2503.59;2503.647;2504.723;2502.637;2502.938;2504.719
2504.375;2503.922;2503.719;2502.575;2503.59;2503.647;2504.724;2502.637;2502.938;2504.719
2504.374;2503.922;2503.719;2502.575;2503.59;2503.647;2504.723;2502.637;2502.938;2504.719
2504.376;2503.922;2503.719;2502.575;2503.59;2503.647;2504.723;2502.637;2502.937;2504.719
2504.374;2503.922;2503.719;2502.575;2503.59;2503.647;2504.723;2502.637;2502.936;2504.719
2504.374;2503.922;2503.719;2502.575;2503.59;2503.647;2504.723;2502.637;2502.936;2504.719
2504.374;2503.922;2503.719;2502.575;2503.59;2503.647;2504.723;2502.637;2502.936;2504.719
2504.374;2503.922;2503.719;2502.575;2503.59;2503.647;2504.723;2502.637;2502.936;2504.719
2504.374;2503.922;2503.719;2502.575;2503.59;2503.647;2504.723;2502.636;2502.936;2504.719
2504.374;2503.922;2503.719;2502.575;2503.59;2503.647;2504.723;2502.636;2502.936;2504.719
2504.374;2503.922;2503.719;2502.575;2503.59;2503.648;2504.723;2502.636;2502.936;2504.72
2504.374;2503.922;2503.72;2502.575;2503.59;2503.647;2504.723;2502.636;2502.936;2504.719
2504.374;2503.922;2503.72;2502.575;2503.591;2503.647;2504.722;2502.636;2502.936;2504.72
2504.374;2503.922;2503.719;2502.575;2503.589;2503.647;2504.722;2502.636;2502.936;2504.719
2504.374;2503.922;2503.719;2502.575;2503.589;2503.647;2504.722;2502.636;2502.936;2504.719
2504.374;2503.922;2503.719;2502.575;2503.589;2503.647;2504.722;2502.636;2502.936;2504.719
2504.374;2503.922;2503.719;2502.575;2503.589;2503.647;2504.722;2502.636;2502.936;2504.719
2504.374;2503.922;2503.719;2502.575;2503.589;2503.647;2504.722;2502.636;2502.936;2504.719
2504.374;2503.922;2503.719;2502.575;2503.589;2503.647;2504.722;2502.636;2502.936;2504.719
2504.374;2503.922;2503.719;2502.575;2503.589;2503.647;2504.722;2502.636;2502.936;2504.719
2504.374;2503.921;2503.719;2502.575;2503.589;2503.647;2504.722;2502.636;2502.936;2504.719
2504.374;2503.921;2503.719;2502.575;2503.589;2503.648;2504.722;2502.636;2502.936;2504.719
2504.374;2503.921;2503.719;2502.575;2503.589;2503.647;2504.722;2502.636;2502.936;2504.719
2504.374;2503.921;2503.719;2502.575;2503.589;2503.647;2504.722;2502.636;2502.936;2504.719
2504.374;2503.921;2503.719;2502.575;2503.588;2503.647;2504.722;2502.636;2502.936;2504.719
2504.374;2503.921;2503.719;2502.575;2503.588;2503.647;2504.722;2502.636;2502.937;2504.719
2504.374;2503.921;2503.719;2502.575;2503.588;2503.647;2504.722;2502.636;2502.936;2504.719
2504.374;2503.921;2503.719;2502.575;2503.588;2503.647;2504.722;2502.636;2502.936;2504.719
2504.374;2503.921;2503.719;2502.575;2503.588;2503.647;2504.722;2502.636;2502.936;2504.719
2504.374;2503.921;2503.719;2502.575;2503.588;2503.647;2504.722;2502.636;2502.936;2504.719
2504.374;2503.921;2503.719;2502.575;2503.588;2503.647;2504.722;2502.636;2502.936;2504.719
2504.374;2503.921;2503.719;2502.575;2503.588;2503.647;2504.722;2502.636;2502.936;2504.719
2504.374;2503.921;2503.719;2502.575;2503.588;2503.647;2504.722;2502.636;2502.936;2504.719
