Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
