Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
