Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.533;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.533;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.533;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.533;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.533;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.533;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.533;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.533;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.533;2504.732;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.533;2504.732;2503.551;2503.915
