Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
2503.382;2502.364;2502.915;2504.025;2502.177;2502.896;2503.23;2502.383;2503.028;2502.514
2503.382;2502.364;2502.915;2504.025;2502.177;2502.896;2503.23;2502.383;2503.028;2502.514
2503.382;2502.364;2502.915;2504.025;2502.179;2502.896;2503.23;2502.383;2503.028;2502.514
2503.382;2502.366;2502.915;2504.025;2502.177;2502.896;2503.23;2502.383;2503.028;2502.514
2503.382;2502.364;2502.915;2504.025;2502.177;2502.896;2503.23;2502.383;2503.028;2502.514
2503.382;2502.364;2502.915;2504.025;2502.177;2502.896;2503.23;2502.383;2503.027;2502.514
2503.382;2502.364;2502.915;2504.025;2502.177;2502.896;2503.23;2502.383;2503.027;2502.514
2503.383;2502.364;2502.915;2504.025;2502.177;2502.897;2503.23;2502.383;2503.027;2502.514
2503.382;2502.364;2502.915;2504.025;2502.178;2502.896;2503.23;2502.383;2503.027;2502.514
2503.382;2502.364;2502.915;2504.025;2502.177;2502.896;2503.23;2502.383;2503.027;2502.514
2503.382;2502.363;2502.915;2504.025;2502.177;2502.896;2503.232;2502.383;2503.027;2502.515
2503.382;2502.364;2502.915;2504.025;2502.177;2502.896;2503.23;2502.383;2503.027;2502.514
2503.382;2502.363;2502.915;2504.025;2502.177;2502.896;2503.23;2502.383;2503.027;2502.514
2503.382;2502.363;2502.915;2504.025;2502.177;2502.896;2503.23;2502.383;2503.027;2502.514
2503.383;2502.362;2502.917;2504.025;2502.177;2502.896;2503.23;2502.383;2503.027;2502.514
2503.382;2502.362;2502.915;2504.025;2502.177;2502.896;2503.23;2502.383;2503.027;2502.514
2503.382;2502.362;2502.915;2504.024;2502.177;2502.896;2503.23;2502.383;2503.027;2502.514
2503.382;2502.362;2502.915;2504.024;2502.177;2502.896;2503.23;2502.383;2503.027;2502.514
2503.382;2502.363;2502.915;2504.024;2502.177;2502.896;2503.23;2502.383;2503.027;2502.514
2503.382;2502.362;2502.915;2504.024;2502.177;2502.896;2503.23;2502.383;2503.027;2502.514
2503.382;2502.359;2502.915;2504.024;2502.177;2502.896;2503.23;2502.383;2503.026;2502.514
2503.382;2502.359;2502.915;2504.024;2502.177;2502.896;2503.23;2502.383;2503.026;2502.515
2503.382;2502.359;2502.915;2504.022;2502.177;2502.896;2503.23;2502.382;2503.026;2502.514
2503.382;2502.359;2502.916;2504.022;2502.177;2502.896;2503.23;2502.382;2503.026;2502.514
2503.382;2502.359;2502.915;2504.022;2502.177;2502.896;2503.23;2502.382;2503.026;2502.514
2503.382;2502.359;2502.915;2504.022;2502.177;2502.896;2503.23;2502.382;2503.026;2502.514
2503.382;2502.359;2502.915;2504.023;2502.177;2502.896;2503.23;2502.382;2503.026;2502.514
2503.383;2502.359;2502.915;2504.022;2502.177;2502.896;2503.23;2502.381;2503.026;2502.514
2503.382;2502.359;2502.915;2504.022;2502.177;2502.896;2503.229;2502.382;2503.026;2502.514
2503.382;2502.359;2502.915;2504.022;2502.179;2502.896;2503.229;2502.381;2503.026;2502.514
2503.382;2502.359;2502.915;2504.022;2502.177;2502.896;2503.229;2502.381;2503.026;2502.514
2503.383;2502.359;2502.915;2504.022;2502.177;2502.896;2503.229;2502.381;2503.026;2502.514
2503.382;2502.359;2502.914;2504.022;2502.177;2502.896;2503.231;2502.381;2503.026;2502.514
2503.382;2502.36;2502.914;2504.022;2502.177;2502.896;2503.229;2502.381;2503.026;2502.514
2503.382;2502.359;2502.914;2504.022;2502.177;2502.896;2503.229;2502.381;2503.026;2502.514
2503.382;2502.359;2502.914;2504.022;2502.177;2502.896;2503.229;2502.381;2503.026;2502.514
2503.382;2502.359;2502.914;2504.022;2502.177;2502.896;2503.229;2502.381;2503.026;2502.514
2503.382;2502.361;2502.914;2504.022;2502.176;2502.896;2503.229;2502.381;2503.027;2502.514
2503.382;2502.359;2502.914;2504.022;2502.176;2502.896;2503.229;2502.381;2503.026;2502.514
