Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
2503.912;2501.625;2503.049;2502.863;2504.134;2502.834;2502.546;2503.28;2503.028;2502.821
2503.912;2501.625;2503.049;2502.863;2504.134;2502.834;2502.546;2503.28;2503.028;2502.821
2503.912;2501.625;2503.049;2502.863;2504.134;2502.834;2502.546;2503.28;2503.028;2502.821
2503.912;2501.625;2503.049;2502.864;2504.134;2502.834;2502.546;2503.278;2503.028;2502.821
2503.912;2501.625;2503.049;2502.863;2504.134;2502.834;2502.546;2503.278;2503.028;2502.821
2503.912;2501.625;2503.049;2502.863;2504.134;2502.834;2502.546;2503.278;2503.028;2502.821
2503.912;2501.625;2503.049;2502.863;2504.134;2502.834;2502.546;2503.278;2503.028;2502.821
2503.912;2501.625;2503.049;2502.863;2504.134;2502.834;2502.546;2503.278;2503.028;2502.82
2503.912;2501.625;2503.049;2502.863;2504.134;2502.834;2502.546;2503.278;2503.028;2502.82
2503.912;2501.625;2503.049;2502.863;2504.134;2502.834;2502.546;2503.278;2503.028;2502.82
2503.912;2501.625;2503.049;2502.863;2504.134;2502.834;2502.546;2503.278;2503.028;2502.82
2503.912;2501.625;2503.049;2502.861;2504.134;2502.834;2502.546;2503.278;2503.028;2502.82
2503.912;2501.625;2503.049;2502.861;2504.133;2502.834;2502.546;2503.278;2503.028;2502.82
2503.912;2501.625;2503.049;2502.861;2504.132;2502.834;2502.546;2503.278;2503.028;2502.82
2503.912;2501.626;2503.049;2502.861;2504.132;2502.834;2502.546;2503.278;2503.028;2502.82
2503.912;2501.625;2503.049;2502.861;2504.132;2502.834;2502.546;2503.279;2503.028;2502.82
2503.912;2501.625;2503.049;2502.861;2504.132;2502.837;2502.548;2503.278;2503.028;2502.82
2503.912;2501.625;2503.049;2502.861;2504.132;2502.834;2502.546;2503.278;2503.028;2502.82
2503.912;2501.625;2503.049;2502.861;2504.131;2502.834;2502.546;2503.278;2503.028;2502.82
2503.912;2501.625;2503.049;2502.861;2504.131;2502.834;2502.546;2503.278;2503.03;2502.819
2503.912;2501.625;2503.049;2502.861;2504.131;2502.834;2502.546;2503.278;2503.029;2502.819
2503.912;2501.625;2503.049;2502.861;2504.133;2502.834;2502.546;2503.278;2503.028;2502.819
2503.912;2501.625;2503.049;2502.861;2504.131;2502.834;2502.546;2503.278;2503.028;2502.819
2503.913;2501.625;2503.049;2502.861;2504.131;2502.834;2502.546;2503.278;2503.028;2502.819
2503.912;2501.625;2503.049;2502.861;2504.131;2502.834;2502.546;2503.278;2503.028;2502.819
2503.912;2501.626;2503.049;2502.861;2504.131;2502.835;2502.546;2503.278;2503.028;2502.819
2503.912;2501.625;2503.049;2502.861;2504.131;2502.836;2502.546;2503.277;2503.028;2502.819
2503.912;2501.624;2503.049;2502.86;2504.131;2502.834;2502.546;2503.277;2503.028;2502.819
2503.912;2501.624;2503.049;2502.86;2504.131;2502.834;2502.546;2503.277;2503.027;2502.819
2503.912;2501.624;2503.049;2502.86;2504.131;2502.834;2502.546;2503.275;2503.027;2502.819
2503.912;2501.624;2503.049;2502.86;2504.131;2502.834;2502.546;2503.276;2503.027;2502.819
2503.912;2501.624;2503.049;2502.86;2504.131;2502.834;2502.546;2503.275;2503.027;2502.819
2503.913;2501.624;2503.049;2502.86;2504.131;2502.834;2502.546;2503.275;2503.027;2502.819
2503.912;2501.624;2503.049;2502.86;2504.131;2502.834;2502.546;2503.275;2503.027;2502.819
2503.912;2501.624;2503.049;2502.86;2504.131;2502.834;2502.546;2503.275;2503.027;2502.819
2503.912;2501.624;2503.049;2502.86;2504.131;2502.834;2502.543;2503.275;2503.027;2502.819
2503.912;2501.624;2503.048;2502.862;2504.131;2502.833;2502.543;2503.275;2503.027;2502.819
2503.912;2501.623;2503.048;2502.86;2504.131;2502.833;2502.543;2503.275;2503.027;2502.819
2503.912;2501.623;2503.047;2502.862;2504.131;2502.833;2502.543;2503.275;2503.027;2502.819
2503.912;2501.623;2503.047;2502.86;2504.131;2502.833;2502.543;2503.275;2503.027;2502.819
2503.912;2501.623;2503.047;2502.86;2504.131;2502.833;2502.543;2503.275;2503.027;2502.819
2503.912;2501.623;2503.046;2502.86;2504.131;2502.833;2502.543;2503.275;2503.027;2502.819
2503.912;2501.625;2503.046;2502.859;2504.131;2502.833;2502.543;2503.275;2503.027;2502.819
2503.911;2501.623;2503.046;2502.859;2504.131;2502.833;2502.543;2503.275;2503.027;2502.819
2503.91;2501.623;2503.046;2502.859;2504.131;2502.833;2502.543;2503.275;2503.027;2502.819
2503.91;2501.623;2503.046;2502.859;2504.131;2502.833;2502.543;2503.276;2503.027;2502.819
2503.91;2501.623;2503.046;2502.859;2504.131;2502.833;2502.543;2503.275;2503.027;2502.819
2503.911;2501.623;2503.046;2502.859;2504.131;2502.834;2502.543;2503.275;2503.027;2502.819
2503.91;2501.623;2503.046;2502.859;2504.131;2502.833;2502.543;2503.275;2503.027;2502.821
2503.91;2501.623;2503.046;2502.859;2504.131;2502.833;2502.543;2503.275;2503.027;2502.82
2503.91;2501.623;2503.046;2502.86;2504.131;2502.833;2502.544;2503.275;2503.026;2502.819
2503.91;2501.623;2503.046;2502.859;2504.131;2502.833;2502.543;2503.275;2503.026;2502.819
2503.91;2501.623;2503.046;2502.859;2504.131;2502.833;2502.543;2503.275;2503.026;2502.819
2503.91;2501.623;2503.046;2502.859;2504.131;2502.833;2502.543;2503.275;2503.026;2502.819
2503.911;2501.624;2503.046;2502.859;2504.131;2502.833;2502.543;2503.275;2503.026;2502.819
2503.91;2501.623;2503.046;2502.859;2504.131;2502.833;2502.543;2503.276;2503.026;2502.819
