Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
