Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
