Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
2500.449;2500.995;2501.468;2501.629;2501.483;2500.774;2500.304;2501.036;2500.976;2501.77
2500.447;2500.995;2501.469;2501.63;2501.483;2500.773;2500.302;2501.035;2500.975;2501.77
2500.447;2500.994;2501.467;2501.63;2501.483;2500.774;2500.301;2501.034;2500.974;2501.769
2500.447;2500.993;2501.467;2501.629;2501.482;2500.773;2500.302;2501.034;2500.974;2501.768
2500.446;2500.993;2501.464;2501.627;2501.482;2500.772;2500.3;2501.034;2500.972;2501.767
2500.445;2500.992;2501.464;2501.626;2501.482;2500.772;2500.299;2501.032;2500.972;2501.766
2500.445;2500.991;2501.463;2501.628;2501.481;2500.771;2500.298;2501.033;2500.971;2501.764
2500.446;2500.992;2501.461;2501.626;2501.48;2500.77;2500.298;2501.031;2500.972;2501.763
2500.444;2500.989;2501.46;2501.625;2501.48;2500.771;2500.296;2501.031;2500.969;2501.762
2500.444;2500.989;2501.46;2501.625;2501.479;2500.768;2500.296;2501.031;2500.971;2501.763
2500.444;2500.988;2501.459;2501.625;2501.479;2500.767;2500.295;2501.029;2500.97;2501.762
2500.442;2500.988;2501.458;2501.624;2501.478;2500.767;2500.294;2501.029;2500.968;2501.762
2500.441;2500.989;2501.457;2501.622;2501.478;2500.766;2500.293;2501.03;2500.966;2501.763
2500.441;2500.986;2501.457;2501.622;2501.477;2500.765;2500.292;2501.028;2500.965;2501.762
2500.44;2500.986;2501.456;2501.62;2501.476;2500.764;2500.291;2501.028;2500.965;2501.762
2500.443;2500.987;2501.456;2501.622;2501.476;2500.763;2500.292;2501.027;2500.964;2501.761
2500.439;2500.986;2501.456;2501.62;2501.475;2500.764;2500.291;2501.029;2500.963;2501.76
2500.439;2500.985;2501.455;2501.621;2501.474;2500.764;2500.29;2501.027;2500.963;2501.759
2500.438;2500.984;2501.455;2501.619;2501.473;2500.762;2500.29;2501.026;2500.961;2501.758
2500.437;2500.983;2501.454;2501.618;2501.471;2500.76;2500.288;2501.025;2500.961;2501.759
2500.437;2500.981;2501.453;2501.617;2501.47;2500.76;2500.287;2501.025;2500.961;2501.758
2500.438;2500.981;2501.452;2501.617;2501.471;2500.76;2500.286;2501.025;2500.961;2501.756
2500.436;2500.981;2501.453;2501.618;2501.471;2500.759;2500.285;2501.023;2500.958;2501.757
2500.436;2500.979;2501.452;2501.616;2501.47;2500.759;2500.286;2501.022;2500.959;2501.756
2500.435;2500.979;2501.451;2501.616;2501.47;2500.759;2500.284;2501.022;2500.957;2501.755
2500.434;2500.978;2501.45;2501.616;2501.467;2500.758;2500.284;2501.021;2500.956;2501.755
2500.435;2500.976;2501.45;2501.614;2501.466;2500.757;2500.283;2501.02;2500.955;2501.755
2500.434;2500.976;2501.45;2501.614;2501.467;2500.757;2500.282;2501.02;2500.955;2501.753
2500.433;2500.979;2501.45;2501.614;2501.466;2500.756;2500.281;2501.02;2500.955;2501.752
2500.433;2500.976;2501.448;2501.613;2501.467;2500.757;2500.28;2501.018;2500.955;2501.752
2500.433;2500.975;2501.449;2501.614;2501.466;2500.754;2500.279;2501.017;2500.953;2501.751
2500.432;2500.974;2501.447;2501.612;2501.465;2500.753;2500.279;2501.015;2500.954;2501.751
2500.432;2500.974;2501.446;2501.612;2501.465;2500.753;2500.278;2501.015;2500.953;2501.752
2500.433;2500.973;2501.445;2501.612;2501.463;2500.751;2500.278;2501.015;2500.951;2501.749
2500.433;2500.973;2501.446;2501.612;2501.463;2500.751;2500.278;2501.015;2500.951;2501.748
2500.432;2500.973;2501.444;2501.611;2501.462;2500.75;2500.276;2501.014;2500.95;2501.747
2500.43;2500.971;2501.442;2501.61;2501.464;2500.749;2500.275;2501.013;2500.95;2501.746
2500.428;2500.97;2501.443;2501.61;2501.46;2500.748;2500.275;2501.013;2500.948;2501.745
2500.427;2500.97;2501.443;2501.609;2501.459;2500.748;2500.275;2501.013;2500.95;2501.744
2500.427;2500.969;2501.443;2501.608;2501.459;2500.748;2500.273;2501.012;2500.947;2501.744
2500.425;2500.968;2501.441;2501.608;2501.459;2500.747;2500.274;2501.012;2500.945;2501.743
2500.43;2500.969;2501.44;2501.607;2501.458;2500.747;2500.272;2501.009;2500.945;2501.742
2500.427;2500.967;2501.442;2501.606;2501.458;2500.747;2500.273;2501.01;2500.944;2501.741
2500.426;2500.967;2501.439;2501.606;2501.457;2500.746;2500.272;2501.008;2500.945;2501.74
2500.425;2500.967;2501.439;2501.605;2501.458;2500.744;2500.272;2501.009;2500.943;2501.74
2500.424;2500.966;2501.437;2501.607;2501.456;2500.744;2500.27;2501.008;2500.943;2501.739
2500.423;2500.965;2501.435;2501.605;2501.455;2500.743;2500.27;2501.008;2500.942;2501.738
2500.423;2500.965;2501.434;2501.605;2501.455;2500.743;2500.27;2501.007;2500.942;2501.738
2500.422;2500.964;2501.435;2501.605;2501.454;2500.743;2500.269;2501.006;2500.942;2501.737
2500.421;2500.963;2501.433;2501.603;2501.454;2500.742;2500.268;2501.005;2500.941;2501.736
2500.42;2500.963;2501.432;2501.603;2501.453;2500.741;2500.267;2501.004;2500.941;2501.736
2500.42;2500.962;2501.432;2501.604;2501.452;2500.74;2500.267;2501.004;2500.94;2501.735
2500.419;2500.963;2501.431;2501.603;2501.451;2500.74;2500.267;2501.003;2500.939;2501.734
2500.418;2500.962;2501.431;2501.601;2501.451;2500.739;2500.267;2501.003;2500.94;2501.734
2500.417;2500.962;2501.429;2501.6;2501.451;2500.741;2500.267;2501.003;2500.938;2501.734
2500.417;2500.96;2501.429;2501.6;2501.45;2500.738;2500.265;2501.002;2500.938;2501.732
2500.417;2500.96;2501.428;2501.598;2501.45;2500.738;2500.266;2501.002;2500.936;2501.733
2500.416;2500.959;2501.428;2501.6;2501.45;2500.739;2500.264;2501.0;2500.936;2501.731
2500.417;2500.959;2501.427;2501.597;2501.449;2500.736;2500.265;2500.999;2500.934;2501.731
2500.414;2500.958;2501.426;2501.598;2501.449;2500.737;2500.264;2500.999;2500.934;2501.731
2500.413;2500.959;2501.426;2501.596;2501.448;2500.735;2500.263;2500.997;2500.933;2501.73
2500.413;2500.956;2501.425;2501.595;2501.447;2500.735;2500.262;2500.997;2500.934;2501.729
2500.412;2500.956;2501.425;2501.594;2501.446;2500.736;2500.262;2500.997;2500.933;2501.73
2500.411;2500.956;2501.425;2501.593;2501.445;2500.735;2500.261;2500.997;2500.932;2501.727
2500.412;2500.956;2501.425;2501.593;2501.445;2500.734;2500.261;2500.995;2500.932;2501.725
2500.41;2500.953;2501.423;2501.591;2501.444;2500.733;2500.26;2500.994;2500.932;2501.725
2500.409;2500.953;2501.422;2501.592;2501.444;2500.731;2500.259;2500.995;2500.929;2501.724
2500.408;2500.952;2501.421;2501.59;2501.443;2500.732;2500.261;2500.994;2500.93;2501.724
2500.408;2500.952;2501.421;2501.59;2501.443;2500.731;2500.257;2500.993;2500.929;2501.723
2500.407;2500.95;2501.419;2501.586;2501.443;2500.731;2500.257;2500.993;2500.928;2501.722
2500.406;2500.95;2501.42;2501.585;2501.442;2500.731;2500.257;2500.993;2500.927;2501.72
2500.406;2500.949;2501.419;2501.585;2501.442;2500.729;2500.258;2500.991;2500.927;2501.719
2500.405;2500.948;2501.42;2501.583;2501.441;2500.728;2500.256;2500.991;2500.925;2501.717
2500.404;2500.948;2501.421;2501.582;2501.441;2500.729;2500.255;2500.99;2500.925;2501.717
2500.404;2500.946;2501.418;2501.582;2501.439;2500.728;2500.254;2500.99;2500.924;2501.716
2500.403;2500.947;2501.417;2501.582;2501.439;2500.728;2500.254;2500.99;2500.923;2501.715
2500.404;2500.945;2501.416;2501.581;2501.439;2500.727;2500.253;2500.99;2500.925;2501.713
2500.402;2500.944;2501.415;2501.578;2501.438;2500.726;2500.254;2500.988;2500.923;2501.715
2500.403;2500.943;2501.415;2501.577;2501.438;2500.724;2500.251;2500.987;2500.923;2501.713
