Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
