Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
421.352;425.282;453.328;475.499;455.491;454.535;429.446;457.476;424.081;410.808
421.352;425.282;453.328;475.499;455.491;454.535;429.446;457.476;424.081;410.808
421.352;425.282;453.328;403.811;455.491;454.535;429.446;457.476;424.081;410.808
421.352;425.282;453.328;403.811;455.491;454.535;429.446;457.476;424.081;410.808
421.352;425.282;453.328;403.811;455.491;454.535;429.446;457.476;424.081;410.808
421.352;425.282;453.328;403.811;455.491;454.535;429.446;457.476;424.081;410.808
421.352;425.282;453.328;403.811;455.491;454.535;429.446;457.476;424.081;410.808
421.352;425.282;453.328;403.811;455.491;454.535;429.446;457.476;424.081;410.808
421.352;425.282;453.328;403.811;455.491;454.535;429.446;457.476;424.081;410.808
421.352;425.282;453.328;403.811;455.491;454.535;429.446;457.476;424.081;410.808
421.352;425.282;453.328;403.811;455.491;454.535;429.446;457.476;424.081;410.808
421.352;425.282;453.328;403.811;455.491;454.535;429.446;457.476;424.081;410.808
421.352;425.282;453.328;403.811;455.491;454.535;429.446;457.476;424.081;410.808
421.352;425.282;453.328;403.811;455.491;454.535;429.446;457.476;424.081;410.808
421.352;425.282;453.328;403.811;455.491;454.535;429.446;457.476;424.081;410.808
421.352;425.282;453.328;403.811;455.491;454.535;429.446;457.476;424.081;410.808
421.352;425.282;453.328;403.811;455.491;454.535;429.446;457.476;424.081;410.808
421.352;425.282;453.328;403.811;455.491;454.535;429.446;457.476;424.081;410.808
421.352;425.282;453.328;403.811;455.491;454.535;429.446;457.476;424.081;410.808
421.352;425.282;453.328;403.811;455.491;454.535;429.446;457.476;424.081;410.808
421.352;425.282;453.328;403.811;455.491;454.535;429.446;457.476;424.081;410.808
421.352;425.282;453.328;403.811;455.491;454.535;429.446;457.476;424.081;410.808
421.352;425.282;449.76;403.811;455.491;454.535;429.446;457.476;424.081;410.808
421.352;425.282;449.76;403.811;446.542;454.535;429.446;457.476;424.081;410.808
421.352;425.282;449.76;403.811;446.542;454.535;429.446;457.476;424.081;410.808
421.352;425.282;449.76;403.811;446.542;454.535;429.446;457.476;424.081;410.808
421.352;425.282;449.76;403.811;370.777;454.535;429.446;457.476;424.081;410.808
421.352;425.282;449.76;403.811;370.777;454.535;429.446;457.476;424.081;410.808
421.352;425.282;449.76;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;449.76;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;449.76;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;449.76;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;449.76;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;449.76;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;449.76;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;449.76;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;449.76;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;449.76;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;449.76;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;449.76;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;449.76;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;449.76;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;449.76;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;449.76;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;449.76;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;449.76;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;449.76;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;449.76;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;417.576;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;417.576;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;417.576;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;417.576;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;417.576;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;417.576;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;417.576;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;417.576;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;417.576;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;417.576;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;417.576;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;417.576;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;417.576;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;417.576;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;417.576;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;417.576;403.811;370.777;447.357;429.446;457.476;424.081;410.808
421.352;425.282;417.576;403.811;370.777;447.357;429.446;451.991;424.081;410.808
421.352;425.282;417.576;403.811;370.777;447.357;429.446;451.991;424.081;410.808
421.352;425.282;417.576;403.811;370.777;447.357;429.446;451.991;424.081;410.808
421.352;425.282;417.576;403.811;370.777;447.357;429.446;451.991;424.081;410.808
421.352;425.282;417.576;403.811;370.777;447.357;429.446;451.991;424.081;410.808
421.352;425.282;417.576;403.811;370.777;447.357;429.446;451.991;424.081;410.808
421.352;420.744;417.576;403.811;370.777;447.357;429.446;451.991;424.081;410.808
421.352;420.744;417.576;403.811;370.777;447.357;429.446;451.991;424.081;410.808
421.352;420.744;417.576;403.811;370.777;447.357;429.446;451.991;424.081;410.808
421.352;420.744;417.576;403.811;370.777;447.357;429.446;451.991;424.081;410.808
421.352;420.744;417.576;403.811;370.777;447.357;429.446;451.991;424.081;410.808
421.352;420.744;417.576;403.811;370.777;447.357;429.446;451.991;424.081;410.808
421.352;420.744;417.576;403.811;370.777;447.357;429.446;451.991;424.081;410.808
421.352;420.744;417.576;403.811;370.777;447.357;429.446;451.991;424.081;410.808
421.352;420.744;417.576;403.811;370.777;447.357;429.446;451.991;424.081;410.808
421.352;420.744;417.576;403.811;370.777;447.357;429.446;451.991;424.081;410.808
421.352;420.744;417.576;403.811;370.777;447.357;429.446;451.991;424.081;410.808
421.352;420.744;417.576;403.811;370.777;447.357;429.446;451.991;424.081;410.808
421.352;420.744;417.576;403.811;370.777;447.357;429.446;451.991;424.081;410.808
421.352;420.744;417.576;403.811;370.777;447.357;429.446;451.991;424.081;410.808
421.352;420.744;417.576;403.811;370.777;447.357;429.446;451.991;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;451.991;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;451.991;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;451.991;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;451.991;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;451.991;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;451.991;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;451.991;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;451.991;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;451.991;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;451.991;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;451.991;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;451.75;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;451.75;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;451.75;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;451.75;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;451.75;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;451.75;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;451.75;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;451.75;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;451.75;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;451.75;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;451.75;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;451.75;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;451.75;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;451.75;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;451.75;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;451.75;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;451.75;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.888;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
421.352;420.744;417.576;403.811;370.777;393.66;429.446;433.72;424.081;410.808
