Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
